Bacteria,annual_infection_proportion,notes
acinetobacter baumannii,0.00015,"Hospital-acquired; ~1.2 million serious infections globally/year (Lancet GRAM 2022)"
citrobacter spp.,0.00008,"Opportunistic; healthcare-associated UTIs and bacteremia"
enterobacter spp.,0.00012,"Non-cloacae Enterobacter species; healthcare-associated best-guess placeholder"
enterococcus faecalis,0.00025,"Common in UTIs, endocarditis; ~2 million infections globally/year"
enterococcus faecium,0.00015,"Healthcare-associated; rising due to VRE (Lancet GRAM 2022)"
escherichia coli,0.032,"Conservative source-informed floor using the 2021 estimate of 260 million ETEC diarrhoeal illnesses; the model category also includes other E. coli syndromes, so this is not a complete all-syndrome E. coli incidence estimate (WHO FERG 2021-2025; Majowicz et al. 2026, PMID 42296981)"
klebsiella pneumoniae,0.0015,"Pneumonia, UTIs, bacteremia; ~12 million infections globally/year (Lancet GRAM 2022)"
morganella spp.,0.00005,"Rare opportunistic pathogen"
proteus spp.,0.0003,"UTIs especially catheter-associated"
serratia spp.,0.00006,"Healthcare-associated opportunistic"
pseudomonas aeruginosa,0.0004,"Hospital-acquired pneumonia, burns, CF patients (Lancet GRAM 2022)"
stenotrophomonas maltophilia,0.00003,"Hospital-acquired in immunocompromised"
staphylococcus aureus,0.01,"Global burden including skin/soft tissue and invasive disease (Lancet GRAM 2022)"
staphylococcus epidermidis,0.0002,"Device-related infections; often underreported"
streptococcus pneumoniae,0.02,"Pneumonia, meningitis, otitis media; includes all age groups (Lancet GRAM 2022)"
salmonella enterica serovar typhi,0.0011,"Typhoid fever; about 9 million cases globally in 2019 (WHO fact sheet)"
salmonella enterica serovar paratyphi a,0.0006,"Paratyphoid fever; ~5 million cases/year (WHO)"
invasive non-typhoidal salmonella spp.,0.0004,"Bacteremia especially in Africa; ~3 million cases/year"
shigella spp.,0.052,"426 million diarrhoeal illnesses in 2021 (95% uncertainty interval 234-711 million; WHO FERG 2021-2025; Majowicz et al. 2026, PMID 42296981)"
neisseria gonorrhoeae,0.01,"Gonorrhea; ~82 million new cases/year globally (WHO 2024)"
streptococcus pyogenes,0.002,"Pharyngitis, skin infections, invasive disease (GAS)"
streptococcus agalactiae,0.0003,"Neonatal sepsis/meningitis, adult infections (GBS)"
haemophilus influenzae,0.0008,"Respiratory infections, meningitis (reduced by Hib vaccine)"
chlamydia trachomatis,0.016,"Most common bacterial STI; ~129 million cases/year (WHO 2024)"
vibrio cholerae,0.0005,"Cholera; 1.3-4 million cases/year in endemic areas (WHO)"
neisseria meningitidis,0.00006,"Meningitis and septicemia; ~500,000 cases/year"
listeria monocytogenes,0.000004,"Listeriosis; rare but severe; WHO FERG estimates"
clostridioides difficile,0.00025,"CDI; Adjusted for global incidence estimation"
campylobacter jejuni,0.0355,"Source-informed proxy from 291 million Campylobacter diarrhoeal illnesses in 2021 (95% uncertainty interval 169-459 million); the source covers thermotolerant Campylobacter spp., whereas the model category is C. jejuni (WHO FERG 2021-2025; Majowicz et al. 2026, PMID 42296981)"
enterobacter cloacae,0.0001,"Enterobacter cloacae complex; separately modelled healthcare-associated infections"
yersinia enterocolitica,0.00005,"Foodborne gastroenteritis"
moraxella catarrhalis,0.0008,"Otitis media, respiratory infections in children/elderly"
treponema pallidum,0.001,"Syphilis; ~8 million new cases/year (WHO 2024 update)"
bordetella pertussis,0.002,"Pertussis (whooping cough); ~16 million cases/year"
helicobacter pylori,0.025,"Estimated 5% annual symptomatic incidence among 50% carrier population"
mdr mycobacterium tuberculosis,0.00005,"MDR-TB; ~400,000-500,000 new cases/year globally (WHO 2024)"
bacteroides fragilis,0.0004,"Opportunistic intra-abdominal pathogen; placeholder based on ~3M complicated abdominal infections/year (Lancet GRAM extrapolation)"
mycoplasma genitalium,0.004,"STI with 1-2% prevalence and ~30-40M incident infections/year (WHO 2023)"
providencia stuartii,0.00004,"Long-term care outbreaks; placeholder incidence scaled from catheter-associated UTI reports"
mycoplasma pneumoniae,0.005,"Common cause of atypical community-acquired pneumonia (walking pneumonia); epidemics occur every 3-7 years."
legionella pneumophila,0.00015,"Sporadic and outbreak-associated pneumonia (Legionnaires disease); environmental source."
burkholderia cepacia complex,0.00002,"Opportunistic pathogen primarily in cystic fibrosis and immunocompromised patients."
