bacteria,drug,resistance_representable,positive_effect_mechanisms
acinetobacter_baumannii,sulfanilamide,false,
acinetobacter_baumannii,penicillin_g,false,
acinetobacter_baumannii,ampicillin,false,
acinetobacter_baumannii,amoxicillin,false,
acinetobacter_baumannii,piperacillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
acinetobacter_baumannii,ticarcillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
acinetobacter_baumannii,cephalexin,false,
acinetobacter_baumannii,cefazolin,false,
acinetobacter_baumannii,cefuroxime,false,
acinetobacter_baumannii,ceftriaxone,false,
acinetobacter_baumannii,ceftazidime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_oxa_acinetobacter;mutation_pbp_mosaic
acinetobacter_baumannii,cefepime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_oxa_acinetobacter;mutation_pbp_mosaic
acinetobacter_baumannii,ceftaroline,false,
acinetobacter_baumannii,ceftolozane_tazobactam,false,
acinetobacter_baumannii,cefiderocol,false,
acinetobacter_baumannii,meropenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_oxa_acinetobacter
acinetobacter_baumannii,imipenem_c,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_oxa_acinetobacter
acinetobacter_baumannii,ertapenem,false,
acinetobacter_baumannii,aztreonam,false,
acinetobacter_baumannii,erythromycin,false,
acinetobacter_baumannii,azithromycin,false,
acinetobacter_baumannii,clarithromycin,false,
acinetobacter_baumannii,clindamycin,false,
acinetobacter_baumannii,gentamicin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
acinetobacter_baumannii,tobramycin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
acinetobacter_baumannii,amikacin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
acinetobacter_baumannii,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
acinetobacter_baumannii,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
acinetobacter_baumannii,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
acinetobacter_baumannii,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
acinetobacter_baumannii,tetracycline,false,
acinetobacter_baumannii,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
acinetobacter_baumannii,minocycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m
acinetobacter_baumannii,tigecycline,true,efflux_acrab_tolc;global_efflux_pump
acinetobacter_baumannii,vancomycin,false,
acinetobacter_baumannii,teicoplanin,false,
acinetobacter_baumannii,dalbavancin,false,
acinetobacter_baumannii,linezolid,false,
acinetobacter_baumannii,tedizolid,false,
acinetobacter_baumannii,daptomycin,false,
acinetobacter_baumannii,quinu_dalfo,false,
acinetobacter_baumannii,trim_sulf,true,mutation_folate_pathway
acinetobacter_baumannii,chloramphenicol,true,enzyme_cat;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
acinetobacter_baumannii,nitrofurantoin,false,
acinetobacter_baumannii,fosfomycin,true,enzyme_fos
acinetobacter_baumannii,retapamulin,false,
acinetobacter_baumannii,fusidic_a,false,
acinetobacter_baumannii,metronidazole,false,
acinetobacter_baumannii,fidaxomicin,false,
acinetobacter_baumannii,furazolidone,false,
acinetobacter_baumannii,rifampicin,true,mutation_rpo_b
acinetobacter_baumannii,amoxicillin_clavulanate,false,
acinetobacter_baumannii,piperacillin_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
acinetobacter_baumannii,ampicillin_sulbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
acinetobacter_baumannii,ticarcillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
acinetobacter_baumannii,ceftazidime_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_oxa_acinetobacter;mutation_pbp_mosaic
acinetobacter_baumannii,meropenem_vaborbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
acinetobacter_baumannii,colistin,true,modification_mcr_1;mutation_polymyxin_regulatory
acinetobacter_baumannii,flucloxacillin,false,
acinetobacter_baumannii,aztreonam_avibactam,false,
acinetobacter_baumannii,cefixime,false,
acinetobacter_baumannii,nalidixic_acid,false,
citrobacter_spp.,sulfanilamide,true,mutation_folate_pathway
citrobacter_spp.,penicillin_g,false,
citrobacter_spp.,ampicillin,false,
citrobacter_spp.,amoxicillin,false,
citrobacter_spp.,piperacillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
