Bacteria,annual_deaths_millions,notes
acinetobacter baumannii,0.38,"High mortality in ICU; significant AMR burden (Lancet GRAM 2022)"
citrobacter spp.,0.02,"Opportunistic; deaths in neonates and immunocompromised"
enterobacter spp.,0.07,"Includes E. cloacae complex; healthcare-associated mortality"
enterococcus faecalis,0.1,"Bacteremia, endocarditis (Lancet GRAM 2022 associated)"
enterococcus faecium,0.2,"VRE-associated deaths; higher associated mortality than E. faecalis"
escherichia coli,0.83,"Leading cause of bacterial death; sepsis, UTIs, neonatal (Lancet GRAM 2022)"
klebsiella pneumoniae,0.71,"High AMR burden; pneumonia and sepsis (Lancet GRAM 2022)"
morganella spp.,0.005,"Rare; opportunistic nosocomial infection"
proteus spp.,0.05,"UTI-related sepsis and bacteremia (Lancet GRAM 2022)"
serratia spp.,0.01,"Healthcare-associated mortality"
pseudomonas aeruginosa,0.33,"VAP, burns, and CF; high AMR resistance (Lancet GRAM 2022)"
stenotrophomonas maltophilia,0.01,"Opportunistic in high-acuity settings"
staphylococcus aureus,1.1,"Highest associated mortality for a single species (Lancet GRAM 2022)"
staphylococcus epidermidis,0.02,"CoNS; device-associated bacteremia"
streptococcus pneumoniae,0.65,"Major cause of LRIs and meningitis deaths (Lancet GRAM 2022)"
salmonella enterica serovar typhi,0.14,"Typhoid fever; WHO estimate 110,000-160,000/year"
salmonella enterica serovar paratyphi a,0.02,"Paratyphoid fever mortality"
invasive non-typhoidal salmonella spp.,0.1,"High case fatality in sub-Saharan Africa (GRAM 2022)"
shigella spp.,0.2,"Bacillary dysentery; major cause of child diarrheal deaths (GBD)"
neisseria gonorrhoeae,0.002,"Rare direct mortality; primarily sequelae"
streptococcus pyogenes,0.3,"GAS; including rheumatic heart disease and invasive disease (WHO/GRAM)"
streptococcus agalactiae,0.15,"GBS; neonatal sepsis, stillbirths, and adult bacteremia"
haemophilus influenzae,0.15,"LRIs and meningitis; burden remains high in non-Hib vaccinated areas"
chlamydia trachomatis,0.001,"Direct deaths rare; complications of PID"
vibrio cholerae,0.1,"Estimated 21,000–143,000 deaths (WHO range)"
neisseria meningitidis,0.15,"Meningococcal meningitis and septicemia (GBD 2019)"
listeria monocytogenes,0.005,"High case fatality rate (20-30%); WHO FERG estimates"
clostridioides difficile,0.04,"Global estimate extrapolated from high-income surveillance"
campylobacter jejuni,0.05,"Gastroenteritis deaths primarily in elderly/LMICs"
enterobacter cloacae,0.04,"Subset of Enterobacter mortality; major ICU pathogen"
yersinia enterocolitica,0.001,"Rarely fatal foodborne illness"
moraxella catarrhalis,0.01,"Contribution to LRI mortality in elderly/children"
treponema pallidum,0.2,"Syphilis; ~200k+ deaths from congenital syphilis and neurosyphilis (WHO 2024)"
bordetella pertussis,0.16,"Whooping cough; WHO estimate ~160,000 annual deaths"
helicobacter pylori,0.8,"Burden primarily from gastric cancer (IARC/GBD)"
mdr mycobacterium tuberculosis,0.19,"MDR-TB deaths; WHO Global TB Report 2024"
bacteroides fragilis,0.03,"Complicated intra-abdominal sepsis and bacteremia; placeholder extrapolated from polymicrobial mortality fractions"
mycoplasma genitalium,0.0005,"Direct mortality rare; accounts for small share of PID/ectopic pregnancy complications"
providencia stuartii,0.008,"High mortality in LTC-associated outbreaks; scaled from catheter-associated bacteremia reports"
mycoplasma pneumoniae,0.01,"Low mortality; exact global burden uncertain but complications can be fatal."
legionella pneumophila,0.04,"Significant mortality in elderly/immunocompromised (10-25% CFR)."
burkholderia cepacia complex,0.005,"High mortality in specific cohorts (CF/CGD), rare otherwise."
