Bacteria,sulfanilamide,penicilling,ampicillin,amoxicillin,piperacillin,ticarcillin,cephalexin,cefazolin,cefuroxime,ceftriaxone,ceftazidime,cefepime,ceftaroline,meropenem,imipenem_c,ertapenem,aztreonam,erythromycin,azithromycin,clarithromycin,clindamycin,gentamicin,tobramycin,amikacin,ciprofloxacin,levofloxacin,moxifloxacin,ofloxacin,tetracycline,doxyclycline,minocycline,vancomycin,teicoplanin,dalbavancin,linezolid,tedizolid,quinu_dalfo,trim_sulf,chlorampheni,nitrofurantoin,retapamulin,fusidic_a,metronidazole,furazolidone,rifampicin,amoxicillin_clavulanate,piperacillin_tazobactam,ampicillin_sulbactam,ticarcillin_clavulanate,ceftazidime_avibactam,meropenem_vaborbactam,colistin
Acinetobacter baumannii,.,.,.,.,0.12,0.10,.,.,.,.,0.12,0.10,.,0.10,0.08,.,.,.,.,.,.,0.12,0.10,0.08,0.15,0.14,0.12,0.14,0.12,0.10,0.08,.,.,.,.,.,.,0.12,0.12,.,.,.,.,.,0.12,.,0.08,.,0.10,0.05,0.04,0.06
Citrobacter spp.,0.06,.,0.18,0.18,0.18,0.18,0.21,0.21,0.18,0.15,0.21,0.18,0.24,0.06,0.06,0.09,0.18,.,.,.,.,0.18,0.21,0.15,0.21,0.18,0.21,0.21,0.15,0.12,0.09,.,.,.,.,.,.,0.18,0.15,0.09,.,.,.,.,0.12,0.15,0.12,0.18,0.18,0.06,0.06,0.12
Enterobacter spp.,0.06,.,0.24,0.24,0.18,0.21,0.24,0.24,0.21,0.3,0.21,0.18,0.3,0.09,0.09,0.12,0.21,.,.,.,.,0.18,0.21,0.15,0.21,0.18,0.21,0.21,0.15,0.12,0.09,.,.,.,.,.,.,0.21,0.18,0.15,.,.,.,.,0.15,0.18,0.15,0.24,0.21,0.06,0.06,0.12
Enterococcus faecalis,.,0.05,0.05,0.05,0.08,0.08,.,.,.,.,.,.,.,0.08,0.08,.,.,0.20,0.18,0.20,0.22,.,.,.,0.15,0.12,0.15,0.15,0.15,0.12,0.08,0.02,0.03,0.03,0.02,0.02,.,0.15,0.12,0.05,.,.,.,.,.,0.05,0.08,0.05,0.08,.,0.08,.
Enterococcus faecium,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.32,0.30,0.32,0.35,.,.,.,0.38,0.35,0.38,0.38,0.28,0.25,0.22,0.18,0.20,0.20,0.05,0.05,0.25,0.38,0.35,0.32,.,.,.,.,.,.,.,.,.,.,.,..
Escherichia coli,0.15,.,0.38,0.38,0.15,0.18,0.35,0.35,0.28,0.12,0.14,0.10,0.10,0.02,0.02,0.02,0.12,.,.,.,.,0.10,0.12,0.05,0.18,0.16,0.15,0.18,0.25,0.22,0.18,.,.,.,.,.,.,0.25,0.10,0.05,.,.,.,.,0.12,0.10,0.08,0.15,0.16,0.02,0.02,0.08
Klebsiella pneumoniae,0.18,.,0.45,0.45,0.20,0.22,0.42,0.42,0.35,0.18,0.16,0.14,0.15,0.08,0.08,0.10,0.18,.,.,.,.,0.14,0.16,0.08,0.20,0.18,0.18,0.20,0.18,0.15,0.12,.,.,.,.,.,.,0.28,0.12,0.15,.,.,.,.,0.15,0.12,0.10,0.28,0.22,0.05,0.04,0.10
Morganella spp.,0.12,.,0.24,0.24,0.21,0.24,0.24,0.24,0.21,0.21,0.24,0.21,0.3,0.06,0.06,0.09,0.18,.,.,.,.,0.18,0.21,0.15,0.21,0.18,0.21,0.21,0.15,0.12,0.09,.,.,.,.,.,.,0.21,0.18,0.15,.,.,.,.,0.15,0.18,0.15,0.24,0.21,0.06,0.06,0.12
Proteus spp.,0.12,.,0.18,0.18,0.15,0.18,0.18,0.18,0.15,0.12,0.15,0.12,0.18,0.06,0.06,0.06,0.15,.,.,.,.,0.18,0.21,0.15,0.18,0.15,0.18,0.18,0.12,0.09,0.06,.,.,.,.,.,.,0.18,0.15,0.06,.,.,.,.,0.12,0.12,0.09,0.15,0.15,0.06,0.06,0.12
Serratia spp.,0.12,.,.,.,0.24,0.27,.,.,0.24,0.21,0.18,0.21,0.3,0.06,0.06,0.09,0.18,.,.,.,.,0.21,0.24,0.18,0.18,0.15,0.18,0.18,0.12,0.09,0.06,.,.,.,.,.,.,0.21,0.18,0.12,.,.,.,.,0.15,0.21,0.15,0.24,0.21,0.06,0.06,0.12
Pseudomonas aeruginosa,.,.,.,.,0.08,0.10,.,.,.,.,0.08,0.06,.,0.08,0.10,.,0.08,.,.,.,.,0.08,0.06,0.05,0.10,0.10,0.10,0.10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.06,.,0.08,0.04,0.03,0.04
Staphylococcus aureus,.,.,.,.,0.15,0.15,0.10,0.08,0.12,0.12,.,0.10,0.05,0.08,0.08,0.08,.,0.12,0.10,0.12,0.15,0.10,0.10,0.08,0.12,0.10,0.10,0.12,0.12,0.10,0.08,0.02,0.03,0.03,0.02,0.02,0.04,0.12,0.10,.,0.05,0.06,.,.,0.10,0.10,0.08,0.10,0.08,.,0.08,.
Streptococcus pneumoniae,.,0.25,0.25,0.25,0.20,0.20,0.25,0.22,0.18,0.02,0.22,0.18,0.02,0.001,0.001,0.001,0.03,0.28,0.25,0.28,0.32,.,.,.,0.05,0.03,0.03,0.05,0.08,0.06,0.04,0.001,0.001,0.001,0.001,0.001,0.03,0.25,0.18,.,.,.,.,.,0.15,0.18,0.15,0.22,0.18,0.001,0.001,.
Salmonella enterica serovar typhi,0.08,.,0.35,0.35,0.20,0.20,0.28,0.28,0.25,0.06,0.08,0.10,0.12,0.02,0.02,0.02,0.10,.,.,.,.,0.12,0.15,0.10,0.55,0.52,0.55,0.55,0.10,0.08,0.06,.,.,.,.,.,.,0.28,0.25,.,.,.,.,.,0.18,0.15,0.12,0.18,0.22,0.02,0.02,0.08
Salmonella enterica serovar paratyphi a,0.08,.,0.32,0.32,0.18,0.18,0.25,0.25,0.22,0.06,0.08,0.10,0.12,0.02,0.02,0.02,0.10,.,.,.,.,0.12,0.15,0.10,0.50,0.48,0.50,0.50,0.10,0.08,0.06,.,.,.,.,.,.,0.25,0.22,.,.,.,.,.,0.16,0.14,0.12,0.16,0.20,0.02,0.02,0.08
